ROW_ID,conversion
14676,0.23636854
14677,0.10438991
14678,0.27621868
14679,0.07702606
14680,0.06898047
14681,0.055880245
14682,0.068447486
14683,0.0046033147
14684,0.010276708
14685,0.006742147
14686,0.0043685916
14687,0.009230173
14688,0.049519625
14689,0.09613262
14690,0.020415949
14691,0.05893478
14692,0.020526528
14693,0.2007689
14694,0.012257354
14695,0.025246186
14696,0.1157079
14697,0.016520273
14698,0.08775184
14699,0.29823947
14700,0.08951356
14701,0.15730737
14702,0.018200446
14703,0.009106135
14704,0.21602094
14705,0.013956438
14706,0.068535864
14707,0.033950035
14708,0.007090266
14709,0.0789896
14710,0.081289485
14711,0.0213298
14712,0.082081765
14713,0.07058045
14714,0.017665511
14715,0.047491435
14716,0.14713702
14717,0.06404901
14718,0.021932231
14719,0.01920626
14720,0.014790034
14721,0.29236576
14722,0.090243235
14723,0.014639278
14724,0.023754857
14725,0.18970656
14726,0.009947115
14727,0.10192336
14728,0.121307716
14729,0.14492218
14730,0.09112994
14731,0.010268501
14732,0.011996477
14733,0.19695346
14734,0.10817966
14735,0.10758863
14736,0.018445224
14737,0.0040179286
14738,0.05218026
14739,0.017945988
14740,0.053278644
14741,0.008375438
14742,0.03993151
14743,0.005706446
14744,0.10751179
14745,0.0048609823
14746,0.009437421
14747,0.14011368
14748,0.017778425
14749,0.011065239
14750,0.21637572
14751,0.05626309
14752,0.020625448
14753,0.18921502
14754,0.15565158
14755,0.0061062784
14756,0.07172091
14757,0.11998049
14758,0.008006076
14759,0.014704035
14760,0.07055334
14761,0.02138099
14762,0.1545884
14763,0.07354234
14764,0.07012346
14765,0.02071898
14766,0.10860598
14767,0.08343935
14768,0.023920633
14769,0.031346336
14770,0.036319245
14771,0.104459435
14772,0.13435926
14773,0.046392556
14774,0.041576974
14775,0.17476688
14776,0.060765576
14777,0.25570673
14778,0.020479394
14779,0.018248176
14780,0.014211106
14781,0.030413603
14782,0.03465192
14783,0.17519003
14784,0.05012931
14785,0.019552937
14786,0.30191144
14787,0.12431252
14788,0.039561123
14789,0.042378385
14790,0.027428467
14791,0.015051066
14792,0.035881083
14793,0.09522353
14794,0.021251366
14795,0.109090336
14796,0.13761955
14797,0.01523566
14798,0.035745136
14799,0.10462122
14800,0.030678837
14801,0.010532077
14802,0.17438799
14803,0.06975269
14804,0.2618937
14805,0.07738394
14806,0.36855245
14807,0.012330234
14808,0.09453146
14809,0.06746414
14810,0.14083092
14811,0.1433223
14812,0.0027780912
14813,0.10575812
14814,0.121224284
14815,0.0777183
14816,0.14335673
14817,0.082779616
14818,0.104459435
14819,0.047298186
14820,0.056343682
14821,0.022603344
14822,0.07825921
14823,0.18653725
14824,0.014365454
14825,0.18657456
14826,0.049110755
14827,0.035311285
14828,0.13976085
14829,0.22030157
14830,0.046392556
14831,0.05342738
14832,0.0040847957
14833,0.4768267
14834,0.012407817
14835,0.02279929
14836,0.012712338
14837,0.10662044
14838,0.11719539
14839,0.20417857
14840,0.03830437
14841,0.022706384
14842,0.020449279
14843,0.0680988
14844,0.19839278
14845,0.009014059
14846,0.10146552
14847,0.009720114
14848,0.119889215
14849,0.026168775
14850,0.07216584
14851,0.022626437
14852,0.032753743
14853,0.10529608
14854,0.009045612
14855,0.09485384
14856,0.027003063
14857,0.041362196
14858,0.12564696
14859,0.07641888
14860,0.02996396
14861,0.031703472
14862,0.0225888
14863,0.038614374
14864,0.08072774
14865,0.24437107
14866,0.13089716
14867,0.009499702
14868,0.07975511
14869,0.08787392
14870,0.014842514
14871,0.043819558
14872,0.24739052
14873,0.064335346
14874,0.2574248
14875,0.084215865
14876,0.0031574655
14877,0.12117175
14878,0.076095924
14879,0.07961995
14880,0.1509083
14881,0.05018399
14882,0.051801126
14883,0.0280904
14884,0.041152738
14885,0.43499514
14886,0.14077343
14887,0.01123463
14888,0.023335185
14889,0.044788126
14890,0.2268502
14891,0.03395579
14892,0.23378484
14893,0.13121666
14894,0.010496716
14895,0.028351514
14896,0.0732541
14897,0.13108571
14898,0.1254287
14899,0.42018944
14900,0.014014126
14901,0.020659434
14902,0.020752633
14903,0.30839524
14904,0.18453667
14905,0.104300655
14906,0.055746686
14907,0.02036962
14908,0.12108467
14909,0.17987539
14910,0.079975314
14911,0.095008895
14912,0.005123989
14913,0.014057467
14914,0.13720906
14915,0.02129029
14916,0.2946263
14917,0.12338886
14918,0.079517856
14919,0.051288657
14920,0.11335927
14921,0.08851522
14922,0.17878084
14923,0.044696495
14924,0.07039967
14925,0.06809724
14926,0.010091296
14927,0.13205062
14928,0.1107668
14929,0.047642145
14930,0.04010261
14931,0.1213865
14932,0.03252926
14933,0.10141491
14934,0.044788126
14935,0.00975423
14936,0.020273114
14937,0.01457314
14938,0.07479576
14939,0.07291204
14940,0.024956739
14941,0.015053196
14942,0.07690918
14943,0.03469512
14944,0.057775207
14945,0.05277383
14946,0.0075031626
14947,0.32169175
14948,0.11308003
14949,0.12478818
14950,0.12197376
14951,0.06253707
14952,0.21699338
14953,0.016127914
14954,0.10819618
14955,0.12630577
14956,0.036098458
14957,0.014365987
14958,0.023839677
14959,0.0055994242
14960,0.053881686
14961,0.039978556
14962,0.058062345
14963,0.005398391
14964,0.01541666
14965,0.21797468
14966,0.3714983
14967,0.40947944
14968,0.17912751
14969,0.0047386917
14970,0.034817968
14971,0.052921418
14972,0.11906312
14973,0.013175539
14974,0.12643601
14975,0.11096063
14976,0.05196017
14977,0.09543472
14978,0.0796924
14979,0.02901369
14980,0.045931414
14981,0.19376926
14982,0.036853686
14983,0.020573627
14984,0.13311689
14985,0.077807985
14986,0.041736096
14987,0.009324951
14988,0.0888031
14989,0.002274141
14990,0.0018535367
14991,0.059747227
14992,0.059139166
14993,0.21699338
14994,0.09378386
14995,0.04483673
14996,0.036918644
14997,0.28379062
14998,0.030896265
14999,0.17734753
15000,0.07001786
15001,0.04242733
15002,0.038672913
15003,0.05807589
15004,0.25306764
15005,0.11854827
15006,0.12982777
15007,0.02726731
15008,0.00829745
15009,0.10263302
15010,0.024693307
15011,0.02789126
15012,0.17737806
15013,0.1754508
15014,0.07985358
15015,0.015430688
15016,0.0039003394
15017,0.013085279
15018,0.024634045
15019,0.20807585
15020,0.007369128
15021,0.13976085
15022,0.024825342
15023,0.007787938
15024,0.058879945
15025,0.114650495
15026,0.021057094
15027,0.006557539
15028,0.07332666
15029,0.01192471
15030,0.025316613
15031,0.049246866
15032,0.052469175
15033,0.0072232583
15034,0.016401177
15035,0.06911397
15036,0.035666436
15037,0.0216197
15038,0.0039351494
15039,0.012796891
15040,0.058456793
15041,0.05509425
15042,0.012334294
15043,0.007061528
15044,0.041900735
15045,0.007787938
15046,0.10934199
15047,0.081283584
15048,0.1140151
15049,0.2667086
15050,0.023710573
15051,0.10225366
15052,0.008178397
15053,0.048617363
15054,0.053212162
15055,0.05684304
15056,0.21387596
15057,0.011535623
15058,0.0042421166
15059,0.09065133
15060,0.14107747
15061,0.08220869
15062,0.02407375
15063,0.026130496
15064,0.10470416
15065,0.039155297
15066,0.39599794
15067,0.020605143
15068,0.030634249
15069,0.029242711
15070,0.012266306
15071,0.16573985
15072,0.023432877
15073,0.006707671
15074,0.03573559
15075,0.09175414
15076,0.044984948
15077,0.012911987
15078,0.1716628
15079,0.17278433
15080,0.15696175
15081,0.16670933
15082,0.109012716
15083,0.008100869
15084,0.056549523
15085,0.033626597
15086,0.021555966
15087,0.06525852
15088,0.025130853
15089,0.023372784
15090,0.02982223
15091,0.10205573
15092,0.15719941
15093,0.08870329
15094,0.2709736
15095,0.013467351
15096,0.04333688
15097,0.008840091
15098,0.10860531
15099,0.119889215
15100,0.06461425
15101,0.023178969
15102,0.027411833
15103,0.058379974
15104,0.055698954
15105,0.020366166
15106,0.06487017
15107,0.13253865
15108,0.094114155
15109,0.006877873
15110,0.05166962
15111,0.11446424
15112,0.018628795
15113,0.011174553
15114,0.05617742
15115,0.028737482
15116,0.018305698
15117,0.045701683
15118,0.1498262
15119,0.13989799
15120,0.0203309
15121,0.27471322
15122,0.026412107
15123,0.056207098
15124,0.0060295546
15125,0.07048246
15126,0.0037148953
15127,0.037307795
15128,0.23488024
15129,0.0705602
15130,0.21907695
15131,0.044065155
15132,0.19601287
15133,0.08078266
15134,0.2269929
15135,0.06073115
15136,0.035414215
15137,0.008431826
15138,0.030677957
15139,0.16228843
15140,0.14656265
15141,0.042478185
15142,0.04640375
15143,0.13452697
15144,0.100691915
15145,0.017870637
15146,0.09721479
15147,0.14510588
15148,0.024967367
15149,0.047764435
15150,0.06786313
15151,0.14746937
15152,0.24515283
15153,0.019663228
15154,0.09929704
15155,0.11239009
15156,0.10904834
15157,0.00350603
15158,0.14827491
15159,0.030732112
15160,0.031412717
15161,0.011943585
15162,0.110490926
15163,0.1349137
15164,0.0146458
15165,0.04583858
15166,0.29503047
15167,0.07187164
15168,0.073936045
15169,0.020363653
15170,0.00765953
15171,0.320896
15172,0.026628451
15173,0.009308276
15174,0.00941709
15175,0.042201694
15176,0.08147309
15177,0.041365486
15178,0.026664319
15179,0.06691793
15180,0.051876932
15181,0.04088503
15182,0.14095448
15183,0.01088871
15184,0.032134667
15185,0.089590594
15186,0.0111108795
15187,0.08914708
15188,0.06033424
15189,0.017267529
15190,0.018528832
15191,0.034521118
15192,0.07943084
15193,0.11854827
15194,0.016210886
15195,0.044097032
15196,0.056184273
15197,0.07898402
15198,0.056400817
15199,0.022501636
15200,0.1486766
15201,0.15698288
15202,0.015760578
15203,0.2076688
15204,0.043803144
15205,0.115751274
15206,0.008643267
15207,0.13764556
15208,0.02113909
15209,0.0035005813
15210,0.10950913
15211,0.02531807
15212,0.079149395
15213,0.0299489
15214,0.050156396
15215,0.030942691
15216,0.02996604
15217,0.015226762
15218,0.060721148
15219,0.031455506
15220,0.0127136735
15221,0.074922524
15222,0.06915187
15223,0.04090519
15224,0.15226702
15225,0.015835535
15226,0.04583858
15227,0.013916892
15228,0.044762712
15229,0.015994618
15230,0.13609964
15231,0.013791499
15232,0.18839847
15233,0.320896
15234,0.04623955
15235,0.11110407
15236,0.051507197
15237,0.08013571
15238,0.1516176
15239,0.034744643
15240,0.320896
15241,0.054900806
15242,0.011372657
15243,0.010702538
15244,0.1015911
15245,0.06560494
15246,0.0651878
15247,0.17518154
15248,0.02149249
15249,0.29503047
15250,0.040324736
15251,0.08848491
15252,0.054751776
15253,0.015739843
15254,0.043804035
15255,0.051542655
15256,0.013462232
15257,0.015384146
15258,0.20919491
15259,0.24895824
15260,0.08480268
15261,0.048046336
15262,0.017110994
15263,0.026660906
15264,0.0072688037
15265,0.061814204
15266,0.04274062
15267,0.015440064
15268,0.009202433
15269,0.10514416
15270,0.03606786
15271,0.17238306
15272,0.05962447
15273,0.14283687
15274,0.008338534
15275,0.10517194
15276,0.09403108
15277,0.0122382315
15278,0.13870479
15279,0.06762952
15280,0.09775154
15281,0.05045635
15282,0.11264822
15283,0.09005626
15284,0.05857329
15285,0.349
15286,0.016770724
15287,0.112198524
15288,0.124410234
15289,0.15209322
15290,0.0121614775
15291,0.07668061
15292,0.10072857
15293,0.18796092
15294,0.10835552
15295,0.04573097
15296,0.16824071
15297,0.03674478
15298,0.008653401
15299,0.2086567
15300,0.008704214
15301,0.21334866
15302,0.024509124
15303,0.099880114
15304,0.021348635
15305,0.018498017
15306,0.24268015
15307,0.04691177
15308,0.05240827
15309,0.21515986
15310,0.014655527
15311,0.011856824
15312,0.043926146
15313,0.12478818
15314,0.1305126
15315,0.08431017
15316,0.0048955674
15317,0.024338648
15318,0.02211776
15319,0.11650067
15320,0.0070860637
15321,0.12778722
15322,0.015727194
15323,0.027124306
15324,0.2025891
15325,0.014820547
15326,0.017125979
15327,0.4020407
15328,0.20706551
15329,0.13666193
15330,0.08930486
15331,0.29503047
15332,0.03371403
15333,0.14858389
15334,0.3996585
15335,0.022066927
15336,0.024193278
15337,0.0034287842
15338,0.22660983
15339,0.051339656
15340,0.09175414
15341,0.06764682
15342,0.05497881
15343,0.01920626
15344,0.32697988
15345,0.168004
15346,0.02493518
15347,0.0070701996
15348,0.07959578
15349,0.026353518
15350,0.35874632
15351,0.15986791
15352,0.020879766
15353,0.18157165
15354,0.017220264
15355,0.059366707
15356,0.013537949
15357,0.037294593
15358,0.16325459
15359,0.14298214
15360,0.052878927
15361,0.011107673
15362,0.20456359
15363,0.019973103
15364,0.023264345
15365,0.13474967
15366,0.08576596
15367,0.010700272
15368,0.14960253
15369,0.10931157
15370,0.004205927
15371,0.058762867
15372,0.168004
15373,0.027011117
15374,0.10509859
15375,0.054783195
15376,0.0329652
15377,0.012746713
15378,0.056683768
15379,0.021336619
15380,0.40526915
15381,0.014045053
15382,0.06898047
15383,0.04448875
15384,0.0584639
15385,0.2647088
15386,0.326211
15387,0.01990883
15388,0.028971165
15389,0.2368114
15390,0.04737841
15391,0.020553585
15392,0.30839524
15393,0.26476425
15394,0.010971357
15395,0.081467
15396,0.06753994
15397,0.05385715
15398,0.07363768
15399,0.117075324
15400,0.13300848
15401,0.30922058
15402,0.025783222
15403,0.05012109
15404,0.2269929
15405,0.08738694
15406,0.04730508
15407,0.13088721
15408,0.031597063
15409,0.072010815
15410,0.10891948
15411,0.10453323
15412,0.31935257
15413,0.01365302
15414,0.03767017
15415,0.137943
15416,0.014963509
15417,0.094217695
15418,0.025126474
15419,0.19174297
15420,0.22351275
15421,0.122953735
15422,0.08705265
15423,0.1348638
15424,0.047298186
15425,0.06908703
15426,0.016828962
15427,0.29070288
15428,0.0070331255
15429,0.003575884
15430,0.019692177
15431,0.054499593
15432,0.0169211
15433,0.064568534
15434,0.017046835
15435,0.026210153
15436,0.020395802
15437,0.18767804
15438,0.13687322
15439,0.031917613
15440,0.12813486
15441,0.06606512
15442,0.0280904
15443,0.10922711
15444,0.067090586
15445,0.016623544
15446,0.05584261
15447,0.066531196
15448,0.23653229
15449,0.005393976
15450,0.008727309
15451,0.009287079
15452,0.015610559
15453,0.033090007
15454,0.012295342
15455,0.03047025
15456,0.10141491
15457,0.019819237
15458,0.10243421
15459,0.028600818
15460,0.03189412
15461,0.052098382
15462,0.050382517
15463,0.0045414963
15464,0.011485394
15465,0.06293385
15466,0.036179405
15467,0.017877666
15468,0.13572212
15469,0.0673004
15470,0.1693461
15471,0.12656759
15472,0.016751716
15473,0.26182777
15474,0.0683551
15475,0.020255372
15476,0.1474686
15477,0.07051922
15478,0.041355453
15479,0.10896953
15480,0.03955468
15481,0.013691757
15482,0.004328353
15483,0.090789065
15484,0.033973392
15485,0.025489222
15486,0.022023851
15487,0.07276865
15488,0.10444853
15489,0.080737785
15490,0.011104547
15491,0.049429953
15492,0.06641552
15493,0.21437429
15494,0.18288736
15495,0.0579517
15496,0.051906012
15497,0.3526533
15498,0.059805114
15499,0.15558943
15500,0.22306202
15501,0.0113914795
15502,0.046317372
15503,0.20954567
15504,0.10529608
15505,0.05475973
15506,0.40275308
15507,0.03706914
15508,0.014473765
15509,0.009688289
15510,0.06436751
15511,0.10860598
15512,0.06253243
15513,0.021880496
15514,0.046934515
15515,0.43564755
15516,0.07512313
15517,0.03708764
15518,0.015453936
15519,0.008884467
15520,0.07543646
15521,0.11950301
15522,0.029659193
15523,0.025308505
15524,0.027059445
15525,0.35881105
15526,0.016544733
15527,0.008619132
15528,0.016897645
15529,0.21252789
15530,0.19281599
15531,0.0367366
15532,0.021028794
15533,0.13176799
15534,0.033163935
15535,0.037433617
15536,0.0104597295
15537,0.14888828
15538,0.06820679
15539,0.09933421
15540,0.31888783
15541,0.020416392
15542,0.0955437
15543,0.07515782
15544,0.024484262
15545,0.24739052
15546,0.010025499
15547,0.030075664
15548,0.10920324
15549,0.08262013
15550,0.08930486
15551,0.02574588
15552,0.042977247
15553,0.028208954
15554,0.02521123
15555,0.043695115
15556,0.017074246
15557,0.0046217027
15558,0.14235592
15559,0.02881168
15560,0.047367692
15561,0.00487803
15562,0.02176307
15563,0.34679347
15564,0.023108065
15565,0.06580996
15566,0.116828606
15567,0.19208497
15568,0.012476903
15569,0.14642154
15570,0.05982859
15571,0.013644554
15572,0.12926693
15573,0.025989832
15574,0.020867681
15575,0.09708224
15576,0.12363688
15577,0.047477525
15578,0.027654482
15579,0.2689333
15580,0.03238877
15581,0.14692602
15582,0.019924462
15583,0.020165104
15584,0.27060536
15585,0.154239
15586,0.15610957
15587,0.09322626
15588,0.012266133
15589,0.033302784
15590,0.023506606
15591,0.18759398
15592,0.012588908
15593,0.12722112
15594,0.06284159
15595,0.12724093
15596,0.1173297
15597,0.0037186935
15598,0.09453146
15599,0.0074450774
15600,0.0918179
15601,0.29885092
15602,0.03102075
15603,0.05519779
15604,0.15977384
15605,0.018217329
15606,0.11985394
15607,0.01611604
15608,0.08402609
15609,0.70780385
15610,0.12207747
15611,0.0071798824
15612,0.02899803
15613,0.008000186
15614,0.04488012
15615,0.17607349
15616,0.055851135
15617,0.26147813
15618,0.031937804
15619,0.0022362883
15620,0.014566691
15621,0.10452482
15622,0.033104006
15623,0.032903913
15624,0.03236294
15625,0.4135238
15626,0.07736461
15627,0.1189183
15628,0.2515204
15629,0.023480728
15630,0.018235343
15631,0.043640833
15632,0.050827418
15633,0.045491096
15634,0.06945231
15635,0.14576001
15636,0.40022153
15637,0.035719886
15638,0.013096527
15639,0.19017927
15640,0.067031875
15641,0.018379962
15642,0.005786489
15643,0.027600724
15644,0.08147309
15645,0.016076898
15646,0.11696456
15647,0.035407946
15648,0.08567541
15649,0.022580339
15650,0.0067541483
15651,0.06811214
15652,0.06076181
15653,0.08334149
15654,0.27991492
15655,0.048149336
15656,0.021681938
15657,0.0019051407
15658,0.30141452
15659,0.19139853
15660,0.09122838
15661,0.01645891
15662,0.08279765
15663,0.16780044
15664,0.103198
15665,0.09755951
15666,0.34095648
15667,0.031394694
15668,0.061190825
15669,0.042699892
15670,0.063214
15671,0.02470379
15672,0.38482758
15673,0.049527574
15674,0.01422369
15675,0.30123672
15676,0.03164424
15677,0.082354486
15678,0.013631935
15679,0.38207176
15680,0.027923934
15681,0.20807585
15682,0.18657456
15683,0.09515351
15684,0.06972926
15685,0.100629315
15686,0.10974756
15687,0.01267586
15688,0.41087386
15689,0.012079593
15690,0.13868997
15691,0.010603194
15692,0.104270674
15693,0.16211958
15694,0.012302571
15695,0.19210571
15696,0.02881168
15697,0.0032393627
15698,0.17693597
15699,0.35464457
15700,0.21283697
15701,0.013994708
15702,0.09873452
15703,0.0907194
15704,0.029832622
15705,0.030991923
15706,0.12911549
15707,0.15597114
15708,0.03465473
15709,0.027450774
15710,0.005640526
15711,0.009983028
15712,0.053580016
15713,0.06155881
15714,0.14123625
15715,0.13691325
15716,0.008600695
15717,0.020645825
15718,0.009437421
15719,0.14874183
15720,0.14789614
15721,0.02242308
15722,0.07172824
15723,0.037538413
15724,0.077243626
15725,0.1610961
15726,0.008445871
15727,0.1517569
15728,0.16533321
15729,0.0052478625
15730,0.17820477
15731,0.0362449
15732,0.09412087
15733,0.0050752047
15734,0.072803214
15735,0.047731005
15736,0.06970211
15737,0.09500975
15738,0.02238291
15739,0.14173755
15740,0.22515751
15741,0.009033336
15742,0.309606
15743,0.045243565
15744,0.3414635
15745,0.025409082
15746,0.06682235
15747,0.46676308
15748,0.11756118
15749,0.18824506
15750,0.1946722
15751,0.039356977
15752,0.24763009
15753,0.005697424
15754,0.10660055
15755,0.080863155
15756,0.121661246
15757,0.0101307845
15758,0.016642831
15759,0.38175184
15760,0.22377558
15761,0.006201084
15762,0.0116555365
15763,0.19394404
15764,0.0777955
15765,0.24139418
15766,0.06867694
15767,0.019386329
15768,0.11900868
15769,0.33760023
15770,0.055976912
15771,0.05750885
15772,0.009073236
15773,0.048778567
15774,0.080895945
15775,0.10633396
15776,0.02858217
15777,0.17773494
15778,0.020084336
15779,0.037301168
15780,0.024015412
15781,0.03845109
15782,0.12657568
15783,0.07313769
15784,0.050424688
15785,0.0422933
15786,0.01225246
15787,0.04583858
15788,0.09111487
15789,0.081930995
15790,0.012343812
15791,0.37062365
15792,0.003044267
15793,0.0163856
15794,0.010603775
15795,0.1972125
15796,0.016272902
15797,0.18767804
15798,0.08722318
15799,0.047741488
15800,0.03997729
15801,0.07767984
15802,0.06457127
15803,0.023246406
15804,0.010679254
15805,0.22759956
15806,0.02577645
15807,0.037756488
15808,0.01899619
15809,0.09168341
15810,0.10950913
15811,0.058392372
15812,0.041347183
15813,0.2848394
15814,0.06575225
15815,0.017326826
15816,0.21706587
15817,0.16296929
15818,0.061735936
15819,0.06837256
15820,0.14437665
15821,0.023104936
15822,0.27213
15823,0.023712702
15824,0.03516253
15825,0.04676505
15826,0.013820362
15827,0.012229491
15828,0.04176326
15829,0.06947253
15830,0.0050910604
15831,0.31787243
15832,0.025850026
15833,0.068190716
15834,0.051664818
15835,0.039961033
15836,0.009774563
15837,0.21291032
15838,0.08542786
15839,0.028829793
15840,0.039707802
15841,0.12740134
15842,0.08858016
15843,0.11664732
15844,0.011083109
15845,0.020615308
15846,0.0031160822
15847,0.013519945
15848,0.18157165
15849,0.061584722
15850,0.1296298
15851,0.07495035
15852,0.14220764
15853,0.24116664
15854,0.20023052
15855,0.14264153
15856,0.30339426
15857,0.011584005
15858,0.02556491
15859,0.10821042
15860,0.007787938
15861,0.030904854
15862,0.015774386
15863,0.10334529
15864,0.15657336
15865,0.19303705
15866,0.032055225
15867,0.0074992264
15868,0.0181623
15869,0.036228012
15870,0.0457458
15871,0.009996492
15872,0.12689626
15873,0.005413363
15874,0.45037422
15875,0.059646204
15876,0.09556922
15877,0.007664166
15878,0.18585005
15879,0.015430688
15880,0.16355243
15881,0.04603746
15882,0.009075122
15883,0.0130537385
15884,0.14079364
15885,0.16430537
15886,0.05430484
15887,0.008297168
15888,0.02258591
15889,0.09468643
15890,0.26009563
15891,0.037139673
15892,0.1610961
15893,0.18653725
15894,0.023971824
15895,0.27717638
15896,0.04475875
15897,0.0030426625
15898,0.13880494
15899,0.045792345
15900,0.009102655
15901,0.008684286
15902,0.03991844
15903,0.08787392
15904,0.3453873
15905,0.40275308
15906,0.0445222
15907,0.04691443
15908,0.13870847
15909,0.047451407
15910,0.024891464
15911,0.020447092
15912,0.015578887
15913,0.022466376
15914,0.006708536
15915,0.035268605
15916,0.16431683
15917,0.010106407
15918,0.0755435
15919,0.07071881
15920,0.0026442711
15921,0.05973583
15922,0.09007122
15923,0.083845675
15924,0.05441789
15925,0.20151196
15926,0.028973704
15927,0.046329744
15928,0.016114589
15929,0.031357598
15930,0.04338506
15931,0.15318272
15932,0.008931862
15933,0.026190506
15934,0.26182777
15935,0.07767984
15936,0.025929157
15937,0.055570282
15938,0.041792206
15939,0.009625526
15940,0.041933045
15941,0.0376157
15942,0.10176843
15943,0.073020875
15944,0.26086184
15945,0.032134667
15946,0.035113927
15947,0.12778722
15948,0.058995694
15949,0.05777918
15950,0.049612414
15951,0.34486845
15952,0.20145828
15953,0.014145802
15954,0.10974373
15955,0.045735016
15956,0.08630772
15957,0.012663495
15958,0.015791066
15959,0.118755616
15960,0.016833326
15961,0.1916195
15962,0.044449564
15963,0.00771765
15964,0.06784577
15965,0.030354636
15966,0.007787938
15967,0.017825674
15968,0.039329115
15969,0.05612228
15970,0.022546733
15971,0.023451718
15972,0.03632257
15973,0.028573493
15974,0.019769328
15975,0.0071888412
15976,0.023518229
15977,0.22466658
15978,0.1779126
15979,0.028692828
15980,0.032426357
15981,0.09737143
15982,0.02631121
15983,0.37530866
15984,0.07495035
15985,0.109487005
15986,0.024770726
15987,0.110861965
15988,0.04026086
15989,0.0990537
15990,0.14597681
15991,0.30141452
15992,0.020877982
15993,0.08847314
15994,0.0475402
15995,0.124165684
15996,0.06680223
15997,0.6636011
15998,0.09026075
15999,0.010383359
16000,0.011481536
16001,0.094192244
16002,0.049638342
16003,0.013459605
16004,0.00869772
16005,0.0036361888
16006,0.15292835
16007,0.03700187
16008,0.13259163
16009,0.038933575
16010,0.094979
16011,0.068683095
16012,0.050387677
16013,0.06998708
16014,0.0115289865
16015,0.014709335
16016,0.08386168
16017,0.058998268
16018,0.04490327
16019,0.011693169
16020,0.058062345
16021,0.046134204
16022,0.019273471
16023,0.008074024
16024,0.03252748
16025,0.009294119
16026,0.10015006
16027,0.1672567
16028,0.04955974
16029,0.02983485
16030,0.03839674
16031,0.12914042
16032,0.2251005
16033,0.05790395
16034,0.007787938
16035,0.051012415
16036,0.08939234
16037,0.021078642
16038,0.011416003
16039,0.0021922626
16040,0.015041641
16041,0.025370032
16042,0.015268476
16043,0.12291701
16044,0.0154347
16045,0.15493004
16046,0.17278433
16047,0.022075478
16048,0.08689539
16049,0.007869835
16050,0.0063450243
16051,0.022798514
16052,0.008554403
16053,0.021233816
16054,0.028363826
16055,0.06519541
16056,0.008130371
16057,0.01109409
16058,0.08360269
16059,0.06909213
16060,0.16318816
16061,0.028942512
16062,0.017835252
16063,0.06226441
16064,0.06653461
16065,0.008393338
16066,0.21344733
16067,0.25826913
16068,0.2145676
16069,0.017860128
16070,0.003210494
16071,0.025850808
16072,0.07152899
16073,0.26970276
16074,0.009955303
16075,0.05877811
16076,0.04866178
16077,0.02453703
16078,0.11523718
16079,0.12049573
16080,0.008808682
16081,0.11987715
16082,0.13989723
16083,0.06803451
16084,0.053682763
16085,0.013145565
16086,0.033953566
16087,0.24895824
16088,0.050023925
16089,0.021110268
16090,0.25184038
16091,0.15829681
16092,0.06334829
16093,0.14433312
16094,0.018050095
16095,0.013905229
16096,0.06977344
16097,0.037184827
16098,0.0020657277
16099,0.12338886
16100,0.047868617
16101,0.08831374
16102,0.08787392
16103,0.16078527
16104,0.06694888
16105,0.057572808
16106,0.031620257
16107,0.06682235
16108,0.03007367
16109,0.016018968
16110,0.017165734
16111,0.0074450774
16112,0.10880383
16113,0.0053966423
16114,0.015722064
16115,0.012151302
16116,0.04311319
16117,0.0020019885
16118,0.06567933
16119,0.016127914
16120,0.019587796
16121,0.12551789
16122,0.24276796
16123,0.032074414
16124,0.11599139
16125,0.14389844
16126,0.025761684
16127,0.07195825
16128,0.044321217
16129,0.018718606
16130,0.025590004
16131,0.29301125
16132,0.29371497
16133,0.021688318
16134,0.1610581
16135,0.021280184
16136,0.0070295865
16137,0.017327338
16138,0.16887762
16139,0.06398287
16140,0.027919305
16141,0.14652258
16142,0.054708898
16143,0.03994384
16144,0.052463274
16145,0.028457673
16146,0.08809561
16147,0.0722539
16148,0.1668653
16149,0.02968826
16150,0.0032216436
16151,0.07990389
16152,0.003943346
16153,0.060321383
16154,0.08964695
16155,0.08561065
16156,0.12072547
16157,0.0270184
16158,0.15685597
16159,0.14664793
16160,0.05829853
16161,0.13299793
16162,0.2771501
16163,0.12887704
16164,0.011573254
16165,0.15521435
16166,0.06632898
16167,0.11783924
16168,0.022798514
16169,0.008989727
16170,0.1322052
16171,0.06642223
16172,0.01382208
16173,0.04971802
16174,0.0038269372
16175,0.069852285
16176,0.22960101
16177,0.03289101
16178,0.055818655
16179,0.008949721
16180,0.14653377
16181,0.106679626
16182,0.012628231
16183,0.028255897
16184,0.12365094
16185,0.091245666
16186,0.0490878
16187,0.14220764
16188,0.026308162
16189,0.03596034
16190,0.08631742
16191,0.0024600832
16192,0.09068385
16193,0.0042092414
16194,0.015028252
16195,0.2680495
16196,0.19910352
16197,0.04156194
16198,0.016093729
16199,0.012701254
16200,0.033299528
16201,0.008222632
16202,0.24970965
16203,0.19817248
16204,0.010309352
16205,0.25102547
16206,0.10902541
16207,0.010885994
16208,0.011339897
16209,0.1077393
16210,0.066220134
16211,0.015513629
16212,0.03632257
16213,0.063292205
16214,0.03360251
16215,0.17950335
16216,0.017606212
16217,0.12778722
16218,0.046275597
16219,0.17531389
16220,0.53227013
16221,0.0057650763
16222,0.07767984
16223,0.10751179
