ROW_ID,conversion
15849,0.11394356
15850,0.2610516
15851,2.0579453e-05
15852,2.6661235e-05
15853,0.38901913
15854,2.9556726e-05
15855,0.2386414
15856,2.393298e-05
15857,6.7933695e-05
15858,0.043356977
15859,2.4582152e-05
15860,0.03328063
15861,2.2397728e-05
15862,3.374826e-05
15863,0.12630665
15864,2.473484e-05
15865,6.440737e-05
15866,0.049876686
15867,2.6531627e-05
15868,2.7332853e-05
15869,0.1010366
15870,0.13049334
15871,0.015525097
15872,2.9658371e-05
15873,2.0004938e-05
15874,0.574756
15875,4.824929e-05
15876,0.21696724
15877,4.155079e-05
15878,2.183581e-05
15879,0.041327287
15880,0.39385733
15881,1.3604073e-05
15882,1.6419084e-05
15883,2.18161e-05
15884,0.1557387
15885,0.10002523
15886,0.00010294238
15887,0.022065124
15888,2.2939184e-05
15889,2.608901e-05
15890,0.16246302
15891,0.093272105
15892,0.47406048
15893,0.3115279
15894,4.008976e-05
15895,0.58796227
15896,0.12364418
15897,9.059085e-06
15898,0.4005712
15899,0.13554212
15900,0.0074994504
15901,0.014820331
15902,0.08989559
15903,3.728674e-05
15904,3.2218133e-05
15905,0.5501808
15906,0.13034482
15907,1.2415237e-05
15908,2.6737414e-05
15909,0.17601332
15910,2.438539e-05
15911,2.0135434e-05
15912,2.475936e-05
15913,0.04459213
15914,0.02107776
15915,0.049520027
15916,4.3324122e-05
15917,2.1186483e-05
15918,0.18299335
15919,1.3599014e-05
15920,0.019774875
15921,1.8734801e-05
15922,3.728674e-05
15923,4.1595827e-05
15924,2.322346e-05
15925,4.7547837e-05
15926,0.035208255
15927,0.058361914
15928,0.12349503
15929,4.7462574e-05
15930,0.118080266
15931,4.77827e-05
15932,0.022012813
15933,0.07437596
15934,0.52891916
15935,1.5652055e-05
15936,0.059396725
15937,0.09379732
15938,0.117461294
15939,0.032433853
15940,2.7990329e-05
15941,0.113911726
15942,0.42330945
15943,1.7979679e-05
15944,0.512809
15945,0.09575909
15946,1.6881231e-05
15947,0.11419831
15948,0.19776571
15949,2.9981135e-05
15950,2.490768e-05
15951,3.4803474e-05
15952,0.14498791
15953,3.3251814e-05
15954,0.21138139
15955,2.7263812e-05
15956,2.5779638e-05
15957,0.016341982
15958,0.03338797
15959,0.17763312
15960,0.046325754
15961,0.3596549
15962,0.12361971
15963,4.2593572e-05
15964,0.05803024
15965,0.05834156
15966,1.5306417e-05
15967,0.023637105
15968,3.072583e-05
15969,0.14559741
15970,2.3735665e-05
15971,2.280502e-05
15972,0.21098222
15973,2.5025181e-05
15974,2.4906494e-05
15975,0.016111989
15976,0.06243462
15977,0.31173307
15978,0.16739935
15979,2.6530182e-05
15980,3.653856e-05
15981,1.7082239e-05
15982,0.11427806
15983,0.6275526
15984,2.0579453e-05
15985,4.2581672e-05
15986,0.050179467
15987,1.738591e-05
15988,2.2990716e-05
15989,0.23347622
15990,0.36117327
15991,0.40480542
15992,0.028089276
15993,0.09990509
15994,1.573432e-05
15995,0.32890978
15996,0.38504663
15997,0.78212625
15998,0.18687187
15999,2.6148664e-05
16000,1.977448e-05
16001,3.047885e-05
16002,0.10410516
16003,0.048532553
16004,0.010775338
16005,0.01630211
16006,0.23364536
16007,1.4051577e-05
16008,0.18391296
16009,0.11353563
16010,2.6661235e-05
16011,7.226234e-05
16012,0.082751565
16013,2.4853489e-05
16014,0.040565617
16015,7.477739e-06
16016,0.07421347
16017,0.072837956
16018,0.09496562
16019,0.088047914
16020,0.22448446
16021,0.13212323
16022,0.029673647
16023,0.03246095
16024,0.060531218
16025,0.008817683
16026,0.34412813
16027,3.8457976e-05
16028,2.6464686e-05
16029,0.04089738
16030,4.1078714e-05
16031,3.759272e-05
16032,2.5629372e-05
16033,3.558383e-05
16034,0.03328063
16035,3.5869336e-05
16036,3.546908e-05
16037,1.9464514e-05
16038,2.1821572e-05
16039,4.1682506e-06
16040,0.058207914
16041,2.0715415e-05
16042,1.4296871e-05
16043,2.1350468e-05
16044,0.054839976
16045,2.8296667e-05
16046,3.4895766e-05
16047,0.03262185
16048,3.737845e-05
16049,0.013899641
16050,1.2845005e-05
16051,1.3239126e-05
16052,2.3559447e-05
16053,0.100115344
16054,0.025290621
16055,3.668044e-05
16056,0.035620693
16057,1.9337702e-05
16058,0.12233656
16059,0.11778062
16060,3.406235e-05
16061,0.27384418
16062,0.0140488045
16063,3.103531e-05
16064,2.564869e-05
16065,0.0087178275
16066,0.2629924
16067,0.2064617
16068,3.010505e-05
16069,3.584393e-05
16070,2.8647277e-05
16071,0.13485175
16072,2.3751536e-05
16073,0.27848127
16074,0.011374694
16075,0.15703668
16076,3.9706687e-05
16077,3.515154e-05
16078,0.51222587
16079,4.148827e-05
16080,0.018679993
16081,3.0735388e-05
16082,0.41587773
16083,2.346382e-05
16084,0.08704057
16085,3.347593e-05
16086,2.5149635e-05
16087,0.2626713
16088,0.09662506
16089,0.037989296
16090,2.965775e-05
16091,2.3502045e-05
16092,2.019191e-05
16093,4.9598755e-05
16094,1.6844728e-05
16095,1.7958258e-05
16096,2.3254377e-05
16097,0.062880255
16098,1.590287e-05
16099,1.798894e-05
16100,0.08945497
16101,0.19733097
16102,0.1839237
16103,5.8425947e-05
16104,0.13295518
16105,7.872482e-05
16106,2.7896021e-05
16107,0.21082252
16108,0.05100391
16109,1.4593981e-05
16110,1.7021404e-05
16111,1.5306417e-05
16112,0.21655701
16113,4.1484353e-05
16114,0.026052155
16115,9.158608e-06
16116,2.8903636e-05
16117,2.0296968e-06
16118,0.13777873
16119,1.484662e-05
16120,0.073081166
16121,1.7451308e-05
16122,3.2835233e-05
16123,3.2519034e-05
16124,2.7289123e-05
16125,4.642886e-05
16126,0.026288895
16127,1.7854705e-05
16128,0.067639776
16129,0.049046095
16130,0.032692097
16131,3.2273547e-05
16132,0.4310527
16133,0.107936956
16134,0.1732264
16135,0.06156575
16136,1.7338785e-05
16137,0.032460038
16138,0.24600641
16139,0.1514393
16140,2.977635e-05
16141,2.0142732e-05
16142,1.6217587e-05
16143,2.1881191e-05
16144,0.14375784
16145,1.5308126e-05
16146,0.06632699
16147,0.05475681
16148,2.0501451e-05
16149,0.09540462
16150,0.004249437
16151,0.15655062
16152,0.0057869777
16153,2.3416831e-05
16154,3.8161983e-05
16155,0.13510637
16156,2.6699987e-05
16157,0.041822188
16158,0.18686636
16159,2.5044854e-05
16160,2.0121766e-05
16161,0.4802976
16162,0.5712482
16163,3.445547e-05
16164,2.6319763e-05
16165,0.15532708
16166,1.5542533e-05
16167,0.19835746
16168,1.3239126e-05
16169,0.022373598
16170,2.3729668e-05
16171,0.13122454
16172,0.034723956
16173,0.09064255
16174,0.011376662
16175,0.09359152
16176,0.43281868
16177,0.12271894
16178,0.03874616
16179,2.1921795e-05
16180,9.055949e-05
16181,0.17776002
16182,4.2269014e-05
16183,2.5117015e-05
16184,2.8099661e-05
16185,2.925549e-05
16186,0.2619993
16187,0.22288863
16188,0.10837683
16189,0.050747346
16190,0.20015356
16191,0.013509684
16192,0.22054219
16193,1.8667692e-05
16194,0.03903126
16195,5.7657755e-05
16196,0.10876685
16197,2.2799388e-05
16198,3.233217e-05
16199,3.256602e-05
16200,0.033273917
16201,1.777289e-05
16202,2.7356142e-05
16203,3.0392617e-05
16204,0.016270988
16205,2.4927738e-05
16206,0.2826307
16207,1.5247166e-05
16208,0.026822004
16209,0.13458984
16210,0.096145906
16211,3.013998e-05
16212,4.9461545e-05
16213,3.6438312e-05
16214,2.5408377e-05
16215,0.26670146
16216,4.2217785e-06
16217,0.11419831
16218,1.1188704e-05
16219,2.5479158e-05
16220,3.6821017e-05
16221,1.1091686e-05
16222,1.5652055e-05
16223,0.23204346
16224,0.031493496
16225,0.21257308
16226,0.054978587
16227,2.721264e-05
16228,1.5267595e-05
16229,0.017334882
16230,0.07027855
16231,0.013867514
16232,0.31923315
16233,0.042435043
16234,0.06725935
16235,0.064523794
16236,2.115295e-05
16237,1.3769237e-05
16238,3.419217e-05
16239,0.19474338
16240,0.07283
16241,0.07318497
16242,1.940626e-05
16243,1.7134955e-05
16244,0.040672604
16245,4.709975e-05
16246,0.059527542
16247,0.07836785
16248,0.16615935
16249,2.5573194e-05
16250,2.3428445e-05
16251,1.8156534e-05
16252,4.072074e-05
16253,3.194313e-05
16254,9.768341e-06
16255,3.4096018e-05
16256,0.20342019
16257,4.9913247e-05
16258,0.3182338
16259,1.1697921e-05
16260,0.052944213
16261,4.783572e-05
16262,0.20128754
16263,1.7201559e-05
16264,0.021413732
16265,0.06255852
16266,2.8619836e-05
16267,0.19340867
16268,0.09097935
16269,0.06641176
16270,3.2151805e-05
16271,2.6636353e-05
16272,0.02391666
16273,3.3558845e-05
16274,0.14014444
16275,0.11419706
16276,0.028340284
16277,2.8263357e-05
16278,2.6712465e-05
16279,0.20211585
16280,3.6693003e-05
16281,0.018068267
16282,0.15131046
16283,2.3036082e-05
16284,3.125388e-05
16285,4.0927625e-05
16286,2.1481545e-05
16287,0.27706558
16288,0.19638391
16289,0.040500566
16290,0.15249033
16291,3.742025e-05
16292,0.06290964
16293,0.18676236
16294,2.5829053e-05
16295,0.0261317
16296,0.042694964
16297,1.8913492e-05
16298,3.3903456e-05
16299,0.20733036
16300,1.0646277e-05
16301,0.39718744
16302,0.12332565
16303,0.055857256
16304,0.28901723
16305,2.5998777e-05
16306,0.06815727
16307,3.8695518e-05
16308,0.17989819
16309,0.15356462
16310,2.5090561e-05
16311,2.700111e-05
16312,0.017530011
16313,0.31908298
16314,3.2850454e-05
16315,2.6237763e-05
16316,0.019450312
16317,4.1394374e-05
16318,2.497764e-05
16319,0.026724087
16320,0.24964063
16321,0.087377355
16322,0.072212555
16323,0.005430401
16324,0.31173307
16325,0.058412313
16326,0.062429003
16327,3.2762324e-05
16328,0.025877485
16329,0.3516743
16330,0.40138963
16331,0.31495953
16332,0.043401428
16333,0.076801084
16334,0.057525974
16335,2.6993901e-05
16336,0.19953963
16337,1.9094216e-05
16338,0.2613737
16339,2.8450413e-05
16340,0.0512693
16341,0.13723455
16342,2.6940847e-05
16343,1.4511613e-05
16344,0.06489909
16345,2.4090203e-05
16346,2.0765674e-05
16347,0.05624709
16348,7.4331474e-05
16349,2.1350468e-05
16350,2.0984999e-05
16351,2.4426636e-05
16352,0.0077397446
16353,2.571646e-05
16354,0.21198334
16355,2.9932484e-05
16356,2.2977718e-05
16357,0.05662844
16358,0.024124438
16359,0.28615662
16360,0.024423698
16361,2.6433307e-05
16362,0.08062747
16363,0.036210347
16364,0.084718876
16365,0.18692224
16366,4.0631872e-05
16367,0.050106347
16368,0.115368284
16369,1.1631665e-05
16370,0.37287495
16371,0.5125872
16372,0.06702595
16373,3.9397288e-05
16374,3.1004693e-05
16375,0.08740488
16376,2.2488282e-05
16377,1.0755295e-05
16378,1.4407242e-05
16379,0.13684076
16380,7.087322e-06
16381,0.13199519
16382,0.18793641
16383,0.11708856
16384,0.3091001
16385,3.6412293e-05
16386,0.052165408
16387,0.036708985
16388,0.1773633
16389,0.1326521
16390,2.036765e-05
16391,0.13802482
16392,2.4158324e-05
16393,0.30235568
16394,2.4027497e-05
16395,2.5310314e-05
16396,3.049388e-05
16397,0.010362654
16398,1.9684807e-05
16399,2.0870679e-05
16400,0.09665405
16401,0.5745708
16402,0.029018452
16403,2.7561173e-05
16404,3.2835233e-05
16405,2.2660615e-05
16406,2.3074008e-05
16407,2.9455176e-05
16408,0.17471105
16409,0.14627491
16410,2.226471e-05
16411,0.042614456
16412,0.11416025
16413,3.371214e-05
16414,0.2694681
16415,1.50467295e-05
16416,2.5956886e-05
16417,0.11907696
16418,0.08876836
16419,0.0044339355
16420,0.06900395
16421,0.033973146
16422,0.24322137
16423,0.35831988
16424,0.15187305
16425,3.4974255e-05
16426,0.15535043
16427,7.87402e-05
16428,0.20682584
16429,2.364527e-05
16430,4.6367888e-05
16431,1.8577508e-05
16432,2.7675957e-05
16433,0.03302517
16434,2.6805581e-05
16435,1.932393e-05
16436,2.4612436e-05
16437,1.8454715e-05
16438,0.111696295
16439,5.1687442e-05
16440,0.023541482
16441,3.2366566e-05
16442,2.7061456e-05
16443,0.005652196
16444,0.1234833
16445,3.719433e-05
16446,0.09764799
16447,1.5486074e-05
16448,2.1790067e-05
16449,0.0117856255
16450,0.19201156
16451,1.9798274e-05
16452,0.07836785
16453,2.7657963e-05
16454,1.4769544e-05
16455,2.9097895e-05
16456,0.05150292
16457,0.17989819
16458,3.5656285e-05
16459,0.018054416
16460,2.2819964e-05
16461,0.057072144
16462,4.64185e-05
16463,0.08740488
16464,1.3419655e-05
16465,0.4351958
16466,0.053847045
16467,0.13670391
16468,2.14518e-05
16469,5.794732e-06
16470,0.08110459
16471,0.04681871
16472,0.26898223
16473,0.27143085
16474,0.5764714
16475,0.08666649
16476,2.5194262e-05
16477,0.11167125
16478,0.045280132
16479,0.04059563
16480,9.434114e-06
16481,3.6307403e-05
16482,1.5247166e-05
16483,5.313803e-05
16484,1.5158667e-05
16485,0.11353563
16486,1.3846044e-05
16487,0.11689638
16488,1.609998e-05
16489,2.1590087e-05
16490,0.38102195
16491,0.42742407
16492,1.3923293e-05
16493,3.741176e-05
16494,2.0257487e-05
16495,0.12847218
16496,0.39718744
16497,0.28316924
16498,0.08534553
16499,2.6379972e-05
16500,0.06045751
16501,0.33291048
16502,0.085122585
16503,0.08859759
16504,0.18894246
16505,0.028071834
16506,2.7504118e-05
16507,2.4040446e-05
16508,3.421435e-05
16509,7.898146e-06
16510,0.09097935
16511,0.18941832
16512,2.4203428e-05
16513,0.036533616
16514,0.26349327
16515,1.943873e-05
16516,0.1126096
16517,0.055526618
16518,0.027127886
16519,2.1247588e-05
16520,0.06719788
16521,2.0558895e-05
16522,0.1327573
16523,1.2863122e-05
16524,2.0353456e-05
16525,0.24126144
16526,1.556603e-05
16527,0.113303885
16528,3.206387e-05
16529,2.6708109e-05
16530,2.6817056e-06
16531,0.19608748
16532,0.12544493
16533,4.7499794e-05
16534,2.0230227e-05
16535,0.045598496
16536,6.0642597e-06
16537,1.2660042e-05
16538,0.1839237
16539,0.40196085
16540,0.15188204
16541,3.8852075e-05
16542,0.090005025
16543,0.02871011
16544,0.079624936
16545,2.245588e-05
16546,0.24175638
16547,0.08083676
16548,7.1602524e-05
16549,0.083457515
16550,0.01845979
16551,0.11328226
16552,4.0620405e-05
16553,2.7345552e-05
16554,0.23896511
16555,3.793477e-05
16556,0.25995988
16557,0.07720245
16558,2.6052983e-05
16559,2.0610346e-06
16560,0.014811617
16561,0.13169456
16562,3.5268426e-05
16563,1.8789106e-05
16564,0.0152344145
16565,0.056453336
16566,3.6997608e-05
16567,0.017991748
16568,1.41911605e-05
16569,0.37015343
16570,2.2646724e-05
16571,0.09806555
16572,1.7579223e-05
16573,0.018019313
16574,0.1999915
16575,2.9414528e-05
16576,0.28123748
16577,0.10924203
16578,2.1003378e-05
16579,1.9988882e-05
16580,0.06992274
16581,0.33736247
16582,1.8403098e-05
16583,0.014210151
16584,0.08007452
16585,0.051754747
16586,1.0313809e-05
16587,0.10264503
16588,0.40871927
16589,2.3842018e-05
16590,0.013242285
16591,1.5652055e-05
16592,0.3327687
16593,3.469488e-05
16594,0.08200443
16595,0.1925259
16596,0.09808291
16597,1.48671215e-05
16598,2.6379972e-05
16599,2.2520668e-05
16600,0.03920175
16601,2.6627162e-05
16602,0.08706106
16603,2.3586019e-05
16604,0.24803385
16605,0.06617362
16606,2.54838e-05
16607,1.5247166e-05
16608,2.8848974e-05
16609,0.28402668
16610,0.067912996
16611,2.456952e-05
16612,2.2134278e-05
16613,0.12632284
16614,0.01634196
16615,0.12345007
16616,0.22773293
16617,0.017506383
16618,1.9298055e-05
16619,0.18035473
16620,0.16376469
16621,0.16516267
16622,0.117277235
16623,1.6117387e-05
16624,0.53880006
16625,2.2419545e-05
16626,6.835335e-06
16627,1.9958767e-05
16628,4.868878e-06
16629,2.265128e-05
16630,2.1899876e-05
16631,2.0713123e-05
16632,0.027908677
16633,0.20989664
16634,3.9759583e-05
16635,0.35234052
16636,0.053770013
16637,6.846738e-05
16638,0.26847824
16639,0.060302485
16640,2.0157702e-05
16641,0.042345423
16642,1.9969826e-05
16643,1.6643959e-05
16644,1.7235352e-05
16645,5.0221013e-05
16646,3.6140656e-05
16647,2.2780523e-05
16648,2.7630413e-05
16649,0.03686127
16650,0.16310522
16651,1.8050254e-05
16652,0.2639
16653,1.8366314e-05
16654,2.0845577e-05
16655,3.640441e-05
16656,3.4304358e-05
16657,0.31184107
16658,0.35211805
16659,0.34364673
16660,2.8671386e-05
16661,1.801548e-05
16662,0.30792534
16663,0.15728939
16664,0.21832293
16665,0.042077232
16666,1.5480315e-05
16667,0.046712376
16668,0.0057258527
16669,3.1958334e-05
16670,0.25395745
16671,1.9258952e-05
16672,0.21807413
16673,2.1780905e-05
16674,2.481439e-05
16675,0.14675348
16676,0.2246146
16677,0.2052054
16678,6.059226e-05
16679,0.01231895
16680,0.46668008
16681,6.980364e-05
16682,1.0612379e-05
16683,0.26982796
16684,2.2542563e-05
16685,1.7281305e-05
16686,2.9141383e-05
16687,0.08225112
16688,0.019942569
16689,0.030169118
16690,0.052869607
16691,3.664052e-05
16692,2.0760805e-05
16693,2.9637025e-05
16694,0.20766746
16695,2.5133286e-05
16696,1.7961067e-05
16697,0.02413556
16698,0.0263676
16699,8.575901e-06
16700,0.08188766
16701,3.0304518e-05
16702,0.05780201
16703,0.064655006
16704,2.337417e-05
16705,1.4613605e-05
16706,1.2313324e-05
16707,1.675969e-05
16708,1.6466456e-05
16709,0.032647442
16710,0.072782025
16711,0.18097533
16712,0.21089382
16713,1.5138528e-05
16714,0.0613477
16715,2.708911e-05
16716,4.273345e-05
16717,0.23518632
16718,3.4144694e-05
16719,3.7555277e-05
16720,0.08396716
16721,0.15916663
16722,0.015400457
16723,1.50111855e-05
16724,0.0051338896
16725,3.6874677e-05
16726,0.084989056
16727,0.19883078
16728,0.09953704
16729,2.621443e-05
16730,3.2835233e-05
16731,0.30381656
16732,0.08180171
16733,4.1445877e-05
16734,0.045724686
16735,3.2033426e-05
16736,1.1754204e-05
16737,2.6203157e-05
16738,0.022748437
16739,0.16994709
16740,4.366594e-05
16741,9.590266e-06
16742,2.1705697e-05
16743,0.38559583
16744,0.43898323
16745,2.9469616e-05
16746,1.642914e-05
16747,2.709655e-05
16748,2.8350714e-05
16749,2.2419526e-05
16750,0.14023297
16751,1.5837564e-05
16752,1.746774e-05
16753,1.0817684e-05
16754,0.047819547
16755,0.0623865
16756,1.8411856e-05
16757,0.2578901
16758,0.11781332
16759,0.110957935
16760,3.108516e-05
16761,0.00011317468
16762,0.059681363
16763,3.9186856e-05
16764,0.01880635
16765,1.7092016e-05
16766,0.36007518
16767,0.01966587
16768,0.060020287
16769,2.3893093e-05
16770,3.1804007e-05
16771,0.20418625
16772,2.0169566e-05
16773,0.08491151
16774,5.4372056e-05
16775,0.3713389
16776,0.06510101
16777,2.533248e-05
16778,0.22577158
16779,1.0161834e-05
16780,0.050540384
16781,0.2702648
16782,1.04102455e-05
16783,3.712328e-05
16784,0.17399496
16785,0.09560384
16786,0.13743071
16787,2.227293e-05
16788,0.113363124
16789,3.2861328e-05
16790,0.05613237
16791,1.4230367e-05
16792,2.741613e-05
16793,2.3258524e-05
16794,0.040563103
16795,0.11026087
16796,1.9802957e-05
16797,1.610061e-05
16798,0.028068712
16799,1.795473e-05
16800,2.0588424e-05
16801,0.3787813
16802,2.5896235e-05
16803,2.1107751e-05
16804,3.9763527e-05
16805,0.016798882
16806,2.3566481e-05
16807,0.2678448
16808,3.7955866e-05
16809,2.5133884e-05
16810,0.34262112
16811,0.086257875
16812,0.09095244
16813,0.033584017
16814,2.1063934e-05
16815,0.3324619
16816,1.798894e-05
16817,1.4681241e-05
16818,0.22920738
16819,0.06973497
16820,1.2442297e-05
16821,0.2552178
16822,0.00900308
16823,0.01327232
16824,0.0221896
16825,1.4405951e-05
16826,0.49022117
16827,0.21416193
16828,0.13750757
16829,3.845915e-05
16830,9.766683e-06
16831,3.6397538e-05
16832,0.016180791
16833,1.7219154e-05
16834,1.5338857e-05
16835,3.5653156e-05
16836,3.0308247e-05
16837,0.010180536
16838,3.1231175e-05
16839,0.14985418
16840,2.4542589e-05
16841,3.4973156e-05
16842,3.7506386e-05
16843,0.0771303
16844,0.27022636
16845,0.043377087
16846,0.02524076
16847,3.07166e-05
16848,3.436228e-05
16849,0.011084583
16850,0.22777018
16851,0.050011408
16852,3.0386676e-05
16853,2.5896607e-05
16854,5.3155258e-05
16855,0.035322964
16856,3.8473678e-05
16857,2.7810704e-05
16858,0.29403266
16859,0.034419548
16860,0.3115279
16861,2.8517179e-05
16862,3.3878438e-05
16863,0.08199368
16864,0.24930066
16865,0.0533398
16866,0.03796438
16867,0.081967875
16868,3.2695563e-05
16869,0.015161861
16870,2.8141176e-05
16871,2.7638267e-05
16872,0.1187057
16873,1.05695535e-05
16874,0.06771603
16875,0.0638704
16876,0.19334549
16877,0.3271897
16878,6.279308e-05
16879,0.16944529
16880,3.47983e-05
16881,2.0064243e-05
16882,2.2916183e-05
16883,0.09651453
16884,0.15071367
16885,1.5060656e-05
16886,0.09213514
16887,0.025252106
16888,1.7153676e-05
16889,0.027849786
16890,0.32616287
16891,1.8509283e-05
16892,2.0316922e-05
16893,0.12887603
16894,3.6412293e-05
16895,0.007323139
16896,1.3060626e-05
16897,2.2787564e-05
16898,0.041465126
16899,0.025323913
16900,2.4290439e-05
16901,1.8449347e-05
16902,0.06279082
16903,2.5668509e-05
16904,0.11021122
16905,3.6675654e-05
16906,2.6013064e-05
16907,1.9612666e-05
16908,7.70479e-06
16909,0.18035473
16910,4.5021534e-05
16911,0.28364253
16912,0.23666741
16913,1.6172244e-05
16914,2.1033744e-05
16915,2.4744064e-05
16916,1.1777093e-05
16917,0.3115279
16918,0.5143469
16919,3.0173396e-05
16920,3.8592552e-05
16921,0.058407933
16922,0.40138963
16923,1.7637207e-05
16924,1.8829609e-05
16925,0.02684019
16926,0.03708056
16927,1.5071546e-05
16928,0.00016497969
16929,3.070565e-05
16930,0.055384476
16931,7.116726e-05
16932,1.1126255e-05
16933,0.40708256
16934,2.657954e-05
16935,3.8916634e-05
16936,0.08818013
16937,0.09744677
16938,1.5091437e-05
16939,0.64757687
16940,2.4675539e-05
16941,0.067276806
16942,0.054623745
16943,0.029360304
16944,0.1527635
16945,0.19147003
16946,2.1096925e-05
16947,0.2629924
16948,1.2983173e-05
16949,2.4976827e-05
16950,2.5662244e-05
16951,0.028590746
16952,2.9189167e-05
16953,0.08136866
16954,2.3670158e-05
16955,0.11270573
16956,3.092104e-05
16957,0.30235568
16958,0.18035473
16959,7.544908e-06
16960,0.05815467
16961,0.4289329
16962,2.0807996e-05
16963,0.029919567
16964,0.12917796
16965,2.3478053e-05
16966,0.42513952
16967,0.09495962
16968,0.0076505756
16969,0.03436971
16970,1.7263235e-05
16971,7.5188815e-05
16972,0.102362774
16973,0.05782327
16974,0.13110617
16975,0.3289121
16976,2.6471856e-05
16977,2.965642e-05
16978,1.5652055e-05
16979,3.0131472e-05
16980,0.12376381
16981,2.167773e-05
16982,2.4409146e-05
16983,0.07726809
16984,0.038316887
16985,1.7166098e-05
16986,0.038652778
16987,2.421474e-05
16988,3.1702868e-05
16989,0.12711598
16990,0.035099495
16991,0.37350598
16992,2.259732e-05
16993,3.2007774e-05
16994,2.19915e-05
16995,0.19770226
16996,7.087611e-05
16997,1.7210223e-05
16998,0.2122192
16999,1.973902e-05
17000,2.1691047e-05
17001,5.2235977e-05
17002,0.036360305
17003,3.0654828e-05
17004,9.072579e-05
17005,3.1202595e-05
17006,1.41607015e-05
17007,2.8612876e-05
17008,3.9606886e-05
17009,0.029303262
17010,3.4996276e-05
17011,0.24673474
17012,0.3856811
17013,1.2718903e-05
17014,0.04330419
17015,8.382669e-06
17016,0.19801426
17017,1.9584499e-05
17018,0.25257382
17019,1.9182478e-05
17020,0.23896511
17021,4.7245187e-05
17022,0.116104044
17023,1.986803e-05
17024,1.5515565e-05
17025,0.072506756
17026,2.8099501e-05
17027,2.6370462e-05
17028,3.4265126e-05
17029,0.06973497
17030,0.18219593
17031,5.0669303e-05
17032,0.08241811
17033,0.03247158
17034,2.5890802e-05
17035,2.9527933e-05
17036,0.05541817
17037,0.05397203
17038,2.0682983e-05
17039,1.5877094e-05
17040,0.06204194
17041,2.606357e-05
17042,0.21957761
17043,0.0041639204
17044,2.8294724e-05
17045,0.6976844
17046,1.6813e-05
17047,0.24926415
17048,0.05234641
17049,0.04524788
17050,3.33718e-05
17051,8.575901e-06
17052,2.3928278e-05
17053,0.2642396
17054,0.06464984
17055,0.2901991
17056,0.01780811
17057,0.35078067
17058,8.054052e-06
17059,0.2725131
17060,4.7146394e-05
17061,0.5059059
17062,4.75493e-06
17063,0.0900823
17064,3.137952e-05
17065,0.05730586
17066,0.5296616
17067,2.9320123e-05
17068,2.3300729e-05
17069,2.324482e-05
17070,0.18325353
17071,6.112427e-05
17072,6.581163e-06
17073,1.5541777e-05
17074,0.04427531
17075,0.12829411
17076,0.027915081
17077,9.386935e-06
17078,0.10527857
17079,2.1597769e-05
17080,0.019975483
17081,0.014437379
17082,6.5997165e-06
17083,0.2293934
17084,2.1169377e-05
17085,2.9403562e-05
17086,0.40138963
17087,0.09207897
17088,9.718174e-05
17089,3.613318e-05
17090,2.863485e-05
17091,0.009328432
17092,0.17972638
17093,2.970451e-05
17094,0.2273765
17095,3.3238022e-05
17096,2.2392986e-05
17097,0.18196058
17098,0.088178165
17099,0.19568706
17100,2.1962935e-05
17101,2.9618095e-05
17102,0.39490578
17103,0.28408584
17104,1.1148974e-05
17105,3.3887325e-05
17106,0.121315055
17107,0.10238702
17108,5.8439204e-05
17109,2.3289509e-05
17110,0.17989819
17111,0.055522203
17112,0.040824078
17113,0.1226374
17114,0.29254287
17115,0.049729984
17116,0.008414864
17117,1.9699304e-05
17118,0.004869254
17119,0.0834601
17120,0.16540183
17121,2.0579453e-05
17122,3.728674e-05
17123,0.036116462
17124,0.13844036
17125,0.011677144
17126,2.8808478e-05
17127,0.26589474
17128,8.488071e-05
17129,2.4936558e-05
17130,0.16367465
17131,2.6465266e-05
17132,2.7999728e-05
17133,0.13830514
17134,0.023733359
17135,0.63182795
17136,0.2994124
17137,1.7976146e-05
17138,2.5382487e-05
17139,0.1965578
17140,5.607358e-05
17141,0.010703175
17142,0.0042425035
17143,0.013613278
17144,2.1826525e-05
17145,1.928025e-05
17146,2.6393358e-05
17147,0.19961588
17148,1.5267595e-05
17149,0.06155768
17150,4.6468194e-05
17151,3.9328483e-05
17152,0.083135135
17153,2.8410097e-05
17154,0.058407933
17155,1.2727191e-05
17156,2.6433307e-05
17157,0.35813275
17158,0.39466017
17159,0.37682673
17160,3.1596654e-05
17161,0.0061489954
17162,0.031233996
17163,2.2065173e-05
17164,1.5541793e-05
17165,2.4575425e-05
17166,3.9900693e-05
17167,0.032560345
17168,0.1931072
17169,0.23221147
17170,2.5323689e-05
17171,2.792711e-05
17172,4.753908e-05
17173,2.3147004e-05
17174,0.05021527
17175,5.3900047e-05
17176,1.4587651e-05
17177,2.462307e-05
17178,0.12999105
17179,3.8834853e-05
17180,2.621893e-05
17181,0.18697229
17182,4.0875162e-05
17183,2.9240067e-05
17184,0.05916398
17185,3.0683255e-05
17186,0.18894246
17187,0.20844366
17188,0.06920984
17189,0.011177741
17190,0.47594908
17191,0.032067116
17192,2.3566527e-05
17193,0.033160113
17194,0.23950852
17195,1.6704242e-05
17196,8.036152e-06
17197,2.7590497e-05
17198,0.24388738
17199,1.6162545e-05
17200,0.06559503
17201,1.9672383e-05
17202,2.9355317e-05
17203,0.07559025
17204,0.062681876
