ROW_ID,conversion
16185,0.00020395778
16186,0.19609234
16187,0.22465809
16188,0.23019081
16189,0.11369578
16190,0.17473872
16191,0.014818535
16192,0.24495994
16193,0.0001432544
16194,0.04205554
16195,0.00015424818
16196,0.11799896
16197,0.00018247619
16198,0.00015012342
16199,8.316611e-05
16200,0.038675774
16201,9.055751e-05
16202,0.00016897227
16203,0.00011245254
16204,0.018816449
16205,0.00019798023
16206,0.18294977
16207,8.172824e-05
16208,0.032295313
16209,0.09918101
16210,0.15618446
16211,9.538862e-05
16212,0.0001287002
16213,0.00013938558
16214,0.00013942839
16215,0.36610916
16216,0.00010556306
16217,0.14866456
16218,0.0002675606
16219,0.00019907928
16220,0.00017086904
16221,0.000109406814
16222,0.000105361825
16223,0.20385617
16224,0.08451725
16225,0.21024321
16226,0.122291856
16227,0.00010259518
16228,8.824358e-05
16229,0.03315298
16230,0.17834543
16231,0.04048305
16232,0.30122483
16233,0.053384375
16234,0.05312644
16235,0.0539398
16236,8.378573e-05
16237,9.73408e-05
16238,0.00011808449
16239,0.12700032
16240,0.102826886
16241,0.12353857
16242,9.79533e-05
16243,0.00012553534
16244,0.049830053
16245,0.00014634125
16246,0.09460086
16247,0.080115326
16248,0.12822881
16249,0.000119397126
16250,7.887315e-05
16251,8.900289e-05
16252,0.00017774377
16253,0.00019939824
16254,9.0168025e-05
16255,9.405526e-05
16256,0.12783974
16257,0.0001383249
16258,0.24151772
16259,8.653851e-05
16260,0.034231868
16261,0.000103414546
16262,0.1392558
16263,0.00010279024
16264,0.050417908
16265,0.023674626
16266,0.00014568507
16267,0.22162488
16268,0.0906856
16269,0.1321057
16270,0.00014182444
16271,6.69062e-05
16272,0.033161588
16273,6.788098e-05
16274,0.1640203
16275,0.13412885
16276,0.0700614
16277,8.358861e-05
16278,0.00015051242
16279,0.12950346
16280,0.00024277899
16281,0.031737693
16282,0.13382803
16283,0.00017912204
16284,0.00015843108
16285,0.00016458861
16286,7.344152e-05
16287,0.2800163
16288,0.23182492
16289,0.035325125
16290,0.11202479
16291,0.00020377603
16292,0.21996315
16293,0.17497917
16294,0.00010966512
16295,0.05970394
16296,0.075251624
16297,0.00010283142
16298,0.0001101134
16299,0.14563261
16300,0.00013966298
16301,0.41494107
16302,0.25806516
16303,0.058603086
16304,0.30188304
16305,0.00013609292
16306,0.09052642
16307,0.00012577331
16308,0.07690701
16309,0.25368887
16310,0.00012596895
16311,0.00011300235
16312,0.025720656
16313,0.36388478
16314,0.000154442
16315,0.00011003647
16316,0.065680735
16317,4.785434e-05
16318,0.0001582997
16319,0.021499047
16320,0.19981861
16321,0.14281063
16322,0.082623996
16323,0.012045231
16324,0.35494775
16325,0.033392355
16326,0.027247293
16327,0.00019166234
16328,0.023530042
16329,0.2495995
16330,0.27627832
16331,0.30501717
16332,0.050027948
16333,0.07879449
16334,0.026970493
16335,0.00011503095
16336,0.2108649
16337,9.558604e-05
16338,0.3601312
16339,0.00016031973
16340,0.118458055
16341,0.22577535
16342,8.942401e-05
16343,0.000120118035
16344,0.026466493
16345,7.6971e-05
16346,0.00012451745
16347,0.07855797
16348,0.000262916
16349,0.00014910112
16350,5.3067586e-05
16351,7.573377e-05
16352,0.020160237
16353,0.000111271416
16354,0.24515547
16355,0.00016629072
16356,0.00018307901
16357,0.033112157
16358,0.037183147
16359,0.31205922
16360,0.03567791
16361,0.000115984025
16362,0.08615746
16363,0.035297897
16364,0.06211233
16365,0.22782159
16366,0.00013563792
16367,0.03716458
16368,0.054523125
16369,9.2845214e-05
16370,0.4146861
16371,0.16634189
16372,0.09947626
16373,0.00016681271
16374,0.00016307613
16375,0.13224874
16376,0.00013256895
16377,0.00021769029
16378,0.00012850926
16379,0.087595634
16380,0.00018347535
16381,0.12750646
16382,0.21874438
16383,0.21751785
16384,0.31317404
16385,0.00016557855
16386,0.050846625
16387,0.03436047
16388,0.072787605
16389,0.10084524
16390,0.00011857713
16391,0.18332739
16392,6.7677254e-05
16393,0.34380108
16394,0.00010099309
16395,0.00014627764
16396,0.00016233408
16397,0.029139694
16398,0.000111459056
16399,0.00011272674
16400,0.10323487
16401,0.18417734
16402,0.07772591
16403,0.00015932793
16404,0.00017625239
16405,0.00016408169
16406,0.00014619913
16407,0.00011344729
16408,0.18033127
16409,0.16992547
16410,0.000102209655
16411,0.035782967
16412,0.13399696
16413,0.00024236615
16414,0.31058967
16415,7.34082e-05
16416,0.00016057445
16417,0.12472624
16418,0.09595012
16419,0.017123837
16420,0.102300696
16421,0.06233193
16422,0.15997161
16423,0.3292316
16424,0.20929372
16425,0.0001839706
16426,0.21395811
16427,0.000108004024
16428,0.1380654
16429,0.00012696262
16430,0.00020365171
16431,0.00014268822
16432,0.00015323432
16433,0.031579945
16434,0.00013790307
16435,0.00012172688
16436,0.00014387522
16437,0.0001082456
16438,0.109633885
16439,0.00012393607
16440,0.02909467
16441,8.316611e-05
16442,0.00015448162
16443,0.024833482
16444,0.15595616
16445,0.00015545302
16446,0.14950575
16447,0.00016790535
16448,0.00017280868
16449,0.035921678
16450,0.13965042
16451,0.0001869151
16452,0.07465128
16453,0.00016383328
16454,8.202837e-05
16455,9.2121e-05
16456,0.07912084
16457,0.07690701
16458,0.00011760937
16459,0.016358104
16460,0.00017078173
16461,0.07015785
16462,0.00021004245
16463,0.13511948
16464,0.00014577873
16465,0.3741184
16466,0.03602945
16467,0.13258988
16468,0.00013166931
16469,4.2288008e-05
16470,0.13861924
16471,0.035947494
16472,0.2953003
16473,0.17094184
16474,0.52539223
16475,0.04620765
16476,0.00013362843
16477,0.1050321
16478,0.042488746
16479,0.044491295
16480,0.0001807032
16481,0.00010004025
16482,8.172824e-05
16483,0.00013568629
16484,6.35036e-05
16485,0.08029362
16486,7.792578e-05
16487,0.13449933
16488,7.843169e-05
16489,0.0001115171
16490,0.2967308
16491,0.41192088
16492,0.00012922911
16493,0.00011135059
16494,0.000196848
16495,0.07498381
16496,0.44554514
16497,0.24996692
16498,0.076999426
16499,9.2555005e-05
16500,0.057223283
16501,0.16998853
16502,0.0675445
16503,0.039817337
16504,0.22544888
16505,0.076015055
16506,0.00018563346
16507,0.0001584752
16508,0.00015158516
16509,7.527971e-05
16510,0.0906856
16511,0.3021296
16512,0.000100519035
16513,0.04121677
16514,0.31402105
16515,0.00012426233
16516,0.13866748
16517,0.047253426
16518,0.033229046
16519,7.9586825e-05
16520,0.09928755
16521,0.0001941704
16522,0.10576976
16523,9.357861e-05
16524,0.000114794166
16525,0.26393962
16526,0.00011261747
16527,0.104521655
16528,8.825864e-05
16529,0.00013002983
16530,0.00013236394
16531,0.24295266
16532,0.10887135
16533,0.000120915574
16534,0.00017773818
16535,0.062703066
16536,5.20791e-05
16537,9.471951e-05
16538,0.11430153
16539,0.43653834
16540,0.042464387
16541,0.00015080895
16542,0.055913698
16543,0.030010689
16544,0.079789996
16545,0.0001267438
16546,0.17247382
16547,0.07228323
16548,0.00013441502
16549,0.05281229
16550,0.031722926
16551,0.036589053
16552,6.77952e-05
16553,0.00011736828
16554,0.23512998
16555,9.235901e-05
16556,0.24459666
16557,0.10970351
16558,0.00018519272
16559,5.362412e-05
16560,0.017316956
16561,0.09898156
16562,0.00015726147
16563,0.00012320587
16564,0.022499157
16565,0.0660307
16566,9.172812e-05
16567,0.03417994
16568,6.896027e-05
16569,0.35634768
16570,0.00012025567
16571,0.11465476
16572,0.00014308267
16573,0.03418423
16574,0.05144664
16575,0.00021448446
16576,0.25572342
16577,0.060559884
16578,0.00014176495
16579,8.970363e-05
16580,0.13616365
16581,0.29757166
16582,9.643381e-05
16583,0.033661325
16584,0.19405624
16585,0.070849426
16586,9.1170274e-05
16587,0.087473325
16588,0.49906585
16589,0.0001672314
16590,0.045199383
16591,0.00010722332
16592,0.35286123
16593,0.00019009024
16594,0.07904677
16595,0.12294892
16596,0.10007465
16597,0.00021209536
16598,9.2555005e-05
16599,0.0001673295
16600,0.07713575
16601,0.00015947901
16602,0.07903456
16603,0.00015237903
16604,0.2903816
16605,0.08425092
16606,0.00020140051
16607,8.172824e-05
16608,0.00011247313
16609,0.3009352
16610,0.061528258
16611,0.00011880847
16612,0.00014816163
16613,0.12396786
16614,0.015798708
16615,0.23459147
16616,0.17076619
16617,0.046949744
16618,0.0001064039
16619,0.3017249
16620,0.13536431
16621,0.111659184
16622,0.1375345
16623,0.00012888736
16624,0.38024846
16625,6.665827e-05
16626,6.23523e-05
16627,0.00014402675
16628,8.136989e-05
16629,0.000102998056
16630,0.00010909959
16631,0.00015266932
16632,0.030248895
16633,0.19928305
16634,0.00018225066
16635,0.5068107
16636,0.037595227
16637,0.00012059869
16638,0.19925514
16639,0.042301558
16640,0.00012459526
16641,0.04309008
16642,0.00010119312
16643,0.00011085679
16644,0.00016794537
16645,0.00030125387
16646,0.00017880551
16647,0.00014042802
16648,0.00023440698
16649,0.065951794
16650,0.15711126
16651,0.00010601377
16652,0.1910583
16653,8.244951e-05
16654,0.0001467963
16655,0.00012983098
16656,0.00012103567
16657,0.34145188
16658,0.14978035
16659,0.30917788
16660,0.00014235513
16661,0.00013891971
16662,0.3693231
16663,0.15133189
16664,0.21975602
16665,0.023334442
16666,0.00013724518
16667,0.055031765
16668,0.030448692
16669,0.00015349213
16670,0.23383448
16671,0.00014037594
16672,0.25668463
16673,0.0001618341
16674,0.00019528496
16675,0.14510801
16676,0.22885743
16677,0.16024792
16678,0.00020122642
16679,0.03490465
16680,0.42798567
16681,0.00014393532
16682,0.000106171705
16683,0.28092945
16684,7.464679e-05
16685,8.916676e-05
16686,0.00013595438
16687,0.042507257
16688,0.009885179
16689,0.02023205
16690,0.06302285
16691,0.00022677725
16692,8.889966e-05
16693,0.00029268587
16694,0.29782915
16695,0.00014194443
16696,0.0001543909
16697,0.04262538
16698,0.047442093
16699,8.865112e-05
16700,0.19780278
16701,0.00013457969
16702,0.048887137
16703,0.10735363
16704,0.00011362431
16705,0.00016478615
16706,0.00011181621
16707,0.00015456884
16708,8.4615145e-05
16709,0.047550328
16710,0.12947288
16711,0.17001949
16712,0.25677255
16713,0.00015177536
16714,0.057160582
16715,0.00011993011
16716,0.00014096116
16717,0.25461718
16718,0.00015014691
16719,0.00017133907
16720,0.19763274
16721,0.1381969
16722,0.05071184
16723,9.889551e-05
16724,0.01404164
16725,0.00037208002
16726,0.11597546
16727,0.3178412
16728,0.07960376
16729,0.00015930895
16730,0.00016783012
16731,0.3248296
16732,0.069461934
16733,0.00018523405
16734,0.06893431
16735,0.00022798199
16736,0.00015212932
16737,0.00015792085
16738,0.050314795
16739,0.22792254
16740,0.00014801083
16741,0.00013184633
16742,0.00012207875
16743,0.5060347
16744,0.17396905
16745,0.00018080212
16746,7.2056864e-05
16747,0.00014784354
16748,8.212558e-05
16749,8.45557e-05
16750,0.15028058
16751,9.66179e-05
16752,0.00011734433
16753,7.281475e-05
16754,0.04377259
16755,0.05293313
16756,0.000105386454
16757,0.29629648
16758,0.11595752
16759,0.14467059
16760,0.00020571396
16761,0.00032338037
16762,0.06705704
16763,0.00011039285
16764,0.047767386
16765,9.734693e-05
16766,0.43896312
16767,0.037322517
16768,0.06636759
16769,0.00013198899
16770,0.00015489817
16771,0.31425786
16772,0.00015835633
16773,0.062221136
16774,0.00017068422
16775,0.38674825
16776,0.08961389
16777,0.00017473134
16778,0.35219383
16779,8.442848e-05
16780,0.05065698
16781,0.115613304
16782,9.878684e-05
16783,0.00016516967
16784,0.23953405
16785,0.08341474
16786,0.1377388
16787,0.00011615225
16788,0.077846676
16789,0.00013730109
16790,0.036349073
16791,0.00011206695
16792,8.235325e-05
16793,0.00012216259
16794,0.030331185
16795,0.1461482
16796,7.7145e-05
16797,0.00012393584
16798,0.07090745
16799,0.00019976571
16800,0.00012371091
16801,0.45363218
16802,0.00010146967
16803,0.00011713852
16804,8.963343e-05
16805,0.019714875
16806,0.00017083417
16807,0.3049646
16808,0.00020186751
16809,0.00015579003
16810,0.46911702
16811,0.20032604
16812,0.107224755
16813,0.04378887
16814,0.00014460113
16815,0.3870909
16816,0.00012945443
16817,0.00013700577
16818,0.2961501
16819,0.11866071
16820,4.8061742e-05
16821,0.16098532
16822,0.026778841
16823,0.124026544
16824,0.03047128
16825,6.478498e-05
16826,0.29151744
16827,0.13246427
16828,0.086738184
16829,0.00014155949
16830,7.744529e-05
16831,0.00016231985
16832,0.01853388
16833,9.374581e-05
16834,0.00011422973
16835,0.00013510493
16836,0.00025152086
16837,0.037484672
16838,0.00018013566
16839,0.13689479
16840,0.00015283783
16841,0.00012249865
16842,0.00018042428
16843,0.16796875
16844,0.2502254
16845,0.07667158
16846,0.07356423
16847,0.00017273305
16848,0.00011227906
16849,0.02843843
16850,0.18291609
16851,0.046622723
16852,0.00020171396
16853,0.00012468676
16854,0.00011859941
16855,0.0630458
16856,7.725469e-05
16857,0.00016370241
16858,0.28605422
16859,0.044078656
16860,0.32814473
16861,0.00016925704
16862,0.00013639353
16863,0.0876274
16864,0.17935938
16865,0.16258197
16866,0.040906522
16867,0.09032175
16868,7.955351e-05
16869,0.032491703
16870,0.00016460211
16871,0.0001364898
16872,0.18689214
16873,0.000119325065
16874,0.07284316
16875,0.05594122
16876,0.27821976
16877,0.28666818
16878,0.0001312644
16879,0.10211815
16880,0.00019930395
16881,0.00016698315
16882,5.442767e-05
16883,0.06706321
16884,0.14030884
16885,0.00014629326
16886,0.07387931
16887,0.06808157
16888,8.677948e-05
16889,0.020583093
16890,0.18058415
16891,9.668334e-05
16892,7.748038e-05
16893,0.15596385
16894,0.00017397193
16895,0.015365919
16896,0.00010703923
16897,9.316778e-05
16898,0.072406836
16899,0.038170394
16900,0.0001376952
16901,0.00012350299
16902,0.084181726
16903,7.78049e-05
16904,0.062307823
16905,0.00013682313
16906,0.000115646864
16907,0.000121429985
16908,6.588783e-05
16909,0.3017249
16910,0.00018511646
16911,0.22967325
16912,0.27875894
16913,0.0001274212
16914,0.00011636955
16915,0.00012060421
16916,7.825798e-05
16917,0.32661903
16918,0.49142355
16919,0.00016565499
16920,0.00022939929
16921,0.11610789
16922,0.27173027
16923,0.00019498986
16924,0.00026598747
16925,0.041293398
16926,0.04306005
16927,0.00015779426
16928,0.00024844508
16929,9.786871e-05
16930,0.054015048
16931,8.585488e-05
16932,5.342022e-05
16933,0.42167437
16934,0.00013389335
16935,0.00017127079
16936,0.10914351
16937,0.08219583
16938,0.0001412289
16939,0.6264073
16940,0.0001227243
16941,0.083666235
16942,0.075614505
16943,0.032022864
16944,0.13899535
16945,0.21560195
16946,0.00011124139
16947,0.29531944
16948,0.00016595806
16949,0.0001469512
16950,0.000160166
16951,0.045993924
16952,0.00027121382
16953,0.114633076
16954,0.00019175392
16955,0.084945805
16956,0.00014095202
16957,0.34380108
16958,0.3017249
16959,9.133107e-05
16960,0.09600307
16961,0.39608136
16962,0.00010454597
16963,0.066848174
16964,0.07881224
16965,0.00018215667
16966,0.33612025
16967,0.07566119
16968,0.029251978
16969,0.027805327
16970,9.905219e-05
16971,0.00015840707
16972,0.09721376
16973,0.12014746
16974,0.19090858
16975,0.33188787
16976,0.000102192316
16977,0.00010302242
16978,0.00010379996
16979,6.35062e-05
16980,0.14334442
16981,0.0001196539
16982,0.000103274906
16983,0.08713583
16984,0.07109686
16985,0.0001296971
16986,0.038953803
16987,0.00012293326
16988,0.00015247814
16989,0.13734086
16990,0.042574596
16991,0.17418557
16992,0.00015438972
16993,0.00013264937
16994,0.00013163555
16995,0.24940668
16996,0.0001648575
16997,0.0001347844
16998,0.26103586
16999,7.809323e-05
17000,9.9783014e-05
17001,0.00020475061
17002,0.03589685
17003,0.00014246609
17004,0.00019444995
17005,0.00013777953
17006,0.000108698136
17007,0.00012858721
17008,0.0003914426
17009,0.03457685
17010,0.00018616434
17011,0.38243794
17012,0.43155622
17013,0.00015042748
17014,0.0700614
17015,7.313569e-05
17016,0.13871443
17017,9.2919e-05
17018,0.21129297
17019,0.000121785975
17020,0.23512998
17021,0.00013300464
17022,0.105702855
17023,0.00016900078
17024,6.477905e-05
17025,0.04896134
17026,0.00015662427
17027,0.00013544378
17028,0.0001238235
17029,0.11866071
17030,0.20917955
17031,9.9528144e-05
17032,0.086875156
17033,0.101433724
17034,0.00014660467
17035,0.0001488416
17036,0.04940334
17037,0.11923503
17038,0.00014364369
17039,8.969524e-05
17040,0.08341618
17041,8.431568e-05
17042,0.27929008
17043,0.013262744
17044,9.3795796e-05
17045,0.5514876
17046,8.2301114e-05
17047,0.16928503
17048,0.050889377
17049,0.041917626
17050,0.00021714054
17051,8.865112e-05
17052,0.00017922011
17053,0.3156863
17054,0.06903768
17055,0.3454895
17056,0.031383663
17057,0.45666972
17058,9.082145e-05
17059,0.2877377
17060,0.0002139163
17061,0.3195773
17062,7.179061e-05
17063,0.0340943
17064,7.3211195e-05
17065,0.057562783
17066,0.3250636
17067,0.00020024074
17068,8.903439e-05
17069,0.0001535255
17070,0.1993532
17071,0.00014196773
17072,8.761396e-05
17073,0.00013519386
17074,0.085551254
17075,0.14674222
17076,0.024433361
17077,0.00020689773
17078,0.065102935
17079,0.00015896327
17080,0.038440045
17081,0.024763292
17082,6.130956e-05
17083,0.124072835
17084,0.00015980417
17085,9.70731e-05
17086,0.27173027
17087,0.033229046
17088,0.00014025325
17089,0.00016326796
17090,0.00021878563
17091,0.030880596
17092,0.23476657
17093,0.00018005238
17094,0.4154781
17095,0.00017911453
17096,0.00020474357
17097,0.2208043
17098,0.08841436
17099,0.17392425
17100,9.629533e-05
17101,0.0001733133
17102,0.29339075
17103,0.1490266
17104,6.902724e-05
17105,0.00015612847
17106,0.16891778
17107,0.138285
17108,8.781981e-05
17109,0.00012813165
17110,0.07690701
17111,0.08659333
17112,0.05845976
17113,0.15932903
17114,0.2818456
17115,0.06917954
17116,0.015615368
17117,0.00012567153
17118,0.03591206
17119,0.18985006
17120,0.23323607
17121,0.000114388444
17122,0.00015276892
17123,0.02855989
17124,0.11623042
17125,0.026426973
17126,0.00014096816
17127,0.16238144
17128,0.00014992974
17129,0.00015804076
17130,0.11242641
17131,0.00014033659
17132,0.00013409919
17133,0.16800493
17134,0.035354085
17135,0.5960972
17136,0.21509366
17137,0.0001216387
17138,0.000100310106
17139,0.19457766
17140,0.00014356757
17141,0.026680756
17142,0.026292162
17143,0.01824255
17144,0.00012400204
17145,0.00010753645
17146,0.0001361952
17147,0.11473522
17148,9.12656e-05
17149,0.05589174
17150,0.00030656412
17151,0.00019019704
17152,0.07167387
17153,0.00026934044
17154,0.11610789
17155,0.000100597674
17156,0.000115984025
17157,0.37712958
17158,0.40426108
17159,0.3592632
17160,0.00013455095
17161,0.022731464
17162,0.04249762
17163,0.0001569873
17164,0.00012437577
17165,7.9290025e-05
17166,0.00012704873
17167,0.030627841
17168,0.2855097
17169,0.3234097
17170,0.00017124842
17171,0.00015515301
17172,0.00013831686
17173,0.00013670577
17174,0.04763926
17175,0.0001758755
17176,9.5897e-05
17177,0.00017716155
17178,0.1626977
17179,0.00016927093
17180,0.00010370131
17181,0.10409438
17182,0.00012633849
17183,0.000108101194
17184,0.047286928
17185,0.00015671077
17186,0.22464482
17187,0.21192344
17188,0.02539379
17189,0.029097613
17190,0.41192088
17191,0.043798365
17192,0.00010381025
17193,0.038578313
17194,0.28847635
17195,0.00013735464
17196,6.84324e-05
17197,0.00015086576
17198,0.24252023
17199,8.9334935e-05
17200,0.04331748
17201,0.000121619334
17202,0.00014068253
17203,0.06603803
17204,0.03690281
17205,9.017086e-05
17206,0.00011522187
17207,0.048650216
17208,0.05329069
17209,0.00015977338
17210,0.11430153
17211,0.00016477043
17212,0.00014911493
17213,0.04916805
17214,0.11454664
17215,0.018352346
17216,0.03187003
17217,0.00011816705
17218,0.52951556
17219,0.015146952
17220,0.28815627
17221,0.0001369713
17222,0.000110268804
17223,0.4793539
17224,0.026313912
17225,0.47781283
17226,0.03727497
17227,0.00023463977
17228,0.20910415
17229,0.02460455
17230,0.053349722
17231,0.000120915574
17232,6.580061e-05
17233,0.000121294004
17234,0.00014139949
17235,0.062994935
17236,0.057589643
17237,0.00013970853
17238,0.00018010096
17239,0.00013406787
17240,0.19298747
17241,0.18630606
17242,0.071668364
17243,0.31727603
17244,0.000116488
17245,0.0001833568
17246,0.0001251648
17247,0.00014934059
17248,8.029271e-05
17249,0.09620599
17250,0.023141272
17251,0.00023682351
17252,0.00014738805
17253,0.28966275
17254,0.20993547
17255,0.40712687
17256,0.042368226
17257,0.18644667
17258,0.021234877
17259,0.00015194333
17260,0.00011077183
17261,8.835177e-05
17262,0.19416505
17263,0.0001798096
17264,0.000109597895
17265,0.044906043
17266,0.0220651
17267,0.12071365
17268,0.00014176495
17269,0.00012791117
17270,0.075656906
17271,0.20478149
17272,0.13323428
17273,0.00016466301
17274,0.045067094
17275,0.2099852
17276,0.00015454939
17277,0.48032615
17278,0.30906072
17279,0.00013233264
17280,0.038351305
17281,0.48493335
17282,0.000116604475
17283,0.00012730085
17284,0.08468697
17285,0.00013059372
17286,0.045067903
17287,0.3054048
17288,0.3143915
17289,0.10984025
17290,0.00011481409
17291,0.13936089
17292,0.00013389284
17293,0.0859791
17294,9.766091e-05
17295,0.00011309345
17296,0.024799025
17297,0.14505543
17298,0.17911121
17299,0.045706995
17300,0.18346643
17301,7.4519696e-05
17302,0.00011441287
17303,0.00021811329
17304,0.00011483928
17305,0.00012806045
17306,0.00018159255
17307,0.00012342128
17308,0.00013256035
17309,0.6111389
17310,0.057918347
17311,0.033894192
17312,6.492512e-05
17313,0.00012382102
17314,0.00019423667
17315,0.24585661
17316,0.25302717
17317,0.25593743
17318,0.042313855
17319,0.085437104
17320,0.07879449
17321,9.455671e-05
17322,0.10000426
17323,0.020935876
17324,0.00016297291
17325,0.47440073
17326,0.0001347641
17327,0.00015122625
17328,0.00023181547
17329,0.05879881
17330,0.00015898995
17331,0.00011229683
17332,0.00019934273
17333,0.00013124263
17334,0.27558038
17335,0.39731422
17336,0.0001246239
17337,0.00017012689
17338,0.00020034787
17339,0.31142542
17340,0.25160316
17341,0.00011526769
17342,0.0002395427
17343,0.00022254638
17344,0.0001364431
17345,0.07165837
17346,9.647713e-05
17347,0.1134725
17348,0.15436317
17349,0.00020061721
17350,0.00024972038
17351,0.00010913132
17352,0.00010462306
17353,0.0001274071
17354,7.456469e-05
17355,0.00015669284
17356,0.12700032
17357,6.492574e-05
17358,0.000116689014
17359,0.00011945462
17360,0.11686819
17361,0.026066551
17362,0.00015928646
17363,9.677465e-05
17364,0.00012383283
17365,0.10984025
17366,0.00012145071
17367,9.9228404e-05
17368,9.470551e-05
17369,0.00012744148
17370,0.000100785765
17371,0.0001516881
17372,0.32466617
17373,0.00012329742
17374,0.00012057707
17375,0.21723352
17376,0.08091293
17377,0.000259426
17378,0.12080821
17379,0.00015885373
17380,0.12421739
17381,0.00019684876
17382,0.11911884
17383,0.24415892
17384,0.08240873
17385,9.087897e-05
17386,7.884585e-05
17387,0.00015323942
17388,0.00016611654
17389,0.14958885
17390,0.029659871
17391,0.033013497
17392,0.00013024613
17393,0.117125355
17394,8.963898e-05
17395,0.00013950099
17396,0.21509366
17397,9.096975e-05
17398,0.19729851
17399,9.383175e-05
17400,0.47661906
17401,0.0001936645
17402,9.678453e-05
17403,0.11242641
17404,7.502051e-05
17405,0.00011072019
17406,8.905536e-05
17407,0.00017073387
17408,0.02266405
17409,0.13051298
17410,0.25252804
17411,9.495826e-05
17412,0.03579906
17413,0.018761888
17414,0.102260225
17415,0.03493346
17416,0.12675641
17417,0.00010708262
17418,0.12196996
17419,0.00015747696
17420,0.00013537251
17421,8.102572e-05
17422,0.13490896
17423,0.06234301
17424,0.00015335169
17425,8.6307424e-05
17426,0.06641478
17427,0.13783696
17428,0.15478973
17429,0.04249762
17430,0.11313972
17431,0.20955311
17432,0.00011659991
17433,0.018812299
17434,0.10984025
17435,7.215175e-05
17436,0.0001547225
17437,0.14177045
17438,0.02366656
17439,0.03546248
17440,0.00013390127
17441,0.3480253
17442,0.00012067265
17443,0.058097456
17444,0.00010107952
17445,0.00015297474
17446,0.00014556524
17447,0.00013582403
17448,0.053082157
17449,7.8791585e-05
17450,0.00016826035
17451,0.19457766
17452,0.18938676
17453,0.029994026
17454,0.04560161
17455,0.00013459714
17456,7.134094e-05
17457,0.00011444627
17458,0.00013267936
17459,0.00022031901
17460,0.070982315
17461,0.06543368
17462,0.00013990182
17463,0.036951903
17464,0.028311305
17465,0.05416589
17466,0.14062512
17467,9.9461635e-05
17468,0.029485868
17469,8.311473e-05
17470,0.5290105
17471,0.056370005
17472,0.00022635667
17473,0.000105361825
17474,0.0001181309
17475,0.23048964
17476,0.02820245
17477,0.4233873
17478,0.00013348261
17479,0.00011683029
17480,0.3603879
17481,0.00019851024
17482,0.00026337412
17483,0.00013519386
17484,0.27660415
17485,0.012593835
17486,0.00015339526
17487,0.00016972572
17488,0.0001110072
17489,0.0002222351
17490,0.00013444477
17491,0.021279871
17492,0.42153418
17493,0.12328817
17494,0.068201475
17495,8.828625e-05
17496,0.00010255527
17497,0.053316716
17498,0.16989258
17499,0.37954843
17500,0.13687953
17501,0.0001845298
17502,0.5328725
17503,0.06729846
17504,0.24751277
17505,0.039897468
17506,0.1888885
17507,0.16798289
17508,0.17185181
17509,0.14208643
17510,0.14894237
17511,0.124914885
17512,0.00014202986
17513,0.052218184
17514,0.00020351855
17515,0.3321553
17516,0.00013787362
17517,0.16998549
17518,0.20192102
17519,0.00011283246
17520,0.00014441663
17521,9.810633e-05
17522,0.052396305
17523,0.025402915
17524,6.451772e-05
17525,0.00020376865
17526,0.18462117
17527,0.09157459
17528,0.00019135339
17529,0.11655505
17530,5.3411048e-05
17531,0.06466065
17532,0.00014567228
17533,0.00011968117
17534,0.18288252
17535,0.27145943
17536,0.00011725038
17537,0.24337453
17538,0.00010330741
17539,0.0991179
17540,0.119822115
17541,0.042673968
17542,0.027275996
17543,0.29514045
17544,9.79576e-05
17545,0.12783974
17546,0.02538231
17547,0.2066744
17548,0.055599157
17549,0.03223265
17550,0.07561052
17551,0.06769528
17552,0.028736023
17553,0.00014729491
17554,0.16680463
17555,0.18170574
17556,0.120686784
17557,0.18349385
17558,0.016271582
17559,0.055886395
17560,0.052558277
17561,0.000101808604
17562,0.1681235
17563,0.00839252
17564,0.00012872976
17565,0.14420359
17566,0.038692284
17567,0.30188304
17568,8.641185e-05
17569,0.3661703
17570,0.0001036937
17571,0.07266555
17572,0.13075599
17573,0.030437179
17574,0.29704273
17575,0.6097059
17576,0.00014799503
17577,0.000102547834
17578,0.00011326851
17579,0.00015210727
17580,0.48421583
17581,0.05785694
17582,0.0001053972
17583,0.0001867715
17584,0.06482744
17585,9.8839984e-05
17586,0.00012297944
17587,0.15552701
17588,0.00010125268
17589,0.25250036
17590,0.000115464056
17591,0.00015067412
17592,0.000101568316
17593,0.00014423222
17594,0.00010148467
17595,0.2702177
17596,0.20321248
17597,0.06528066
17598,8.68303e-05
17599,0.022870352
17600,0.00021114844
17601,0.30635753
17602,0.5721843
17603,0.38792026
17604,7.915268e-05
17605,8.754314e-05
17606,0.0001900569
17607,0.00013317406
17608,0.000150901
17609,0.00022813812
17610,0.00016900078
17611,0.000120879144
17612,0.00014926601
17613,0.00017350625
17614,0.34380108
17615,0.022722019
17616,0.00015852507
17617,0.259373
17618,0.00015118516
17619,0.24437512
17620,0.1363221
17621,0.00019656464
17622,0.00011999851
17623,0.28146496
17624,0.312077
17625,0.20383628
17626,0.14710446
17627,0.19060211
17628,0.3332641
17629,0.00010631982
17630,0.00014560009
17631,0.0001064916
17632,0.24678124
17633,0.00012076348
17634,0.00011421165
17635,0.260615
17636,0.09299158
17637,0.16142678
17638,0.053882256
17639,0.0001535381
17640,0.00018507887
17641,0.0001112415
